,PERIOD,PARK,BOROUGH,SIZE (ACRES),CATEGORY,MURDER,RAPE,ROBBERY,FELONY ASSAULT,BURGLARY,GRAND LARCENY,GRAND LARCENY OF MOTOR VEHICLE,TOTAL,Complaint
228,2014-q3,kingdom pond park,STATEN ISLAND,4.22,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
229,2014-q3,stapleton playground,STATEN ISLAND,4.096,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
230,2014-q3,sternberg park,BROOKLYN     ,4.044,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
231,2014-q3,colucci playground,BRONX        ,4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
232,2014-q3,northerleigh park,STATEN ISLAND,3.955,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
233,2014-q3,last chance pond park,STATEN ISLAND,3.903,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
234,2014-q3,fordham landing playground,BRONX        ,3.9,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
235,2014-q3,haggerty park,QUEENS       ,3.867,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
236,2014-q3,jacob h. schiff playground,MANHATTAN    ,3.852,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,2
237,2014-q3,grant park,BRONX        ,3.85,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
238,2014-q3,east elmhurst playground,QUEENS       ,3.827,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
239,2014-q3,joseph austin playground,QUEENS       ,3.814,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
240,2014-q3,farm playground,QUEENS       ,3.757,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
241,2014-q3,hinton park,QUEENS       ,3.735,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
242,2014-q3,whitey ford field,QUEENS       ,3.622,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
243,2014-q3,clawson playground,STATEN ISLAND,3.593,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
244,2014-q3,bennett rest,MANHATTAN    ,3.567,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
245,2014-q3,governor smith playground,BRONX        ,3.564,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
246,2014-q3,paerdegat park,BROOKLYN     ,3.56,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
247,2014-q3,city line park,BROOKLYN     ,3.552,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
248,2014-q3,bailey playground,BRONX        ,3.533,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
249,2014-q3,the olde towne of flushing burial ground,QUEENS       ,3.474,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
250,2014-q3,wegener park,STATEN ISLAND,3.464,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
251,2014-q3,julio carballo fields,BRONX        ,3.428,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,12
252,2014-q3,grady playground,BROOKLYN     ,3.403,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
253,2014-q3,breininger park,QUEENS       ,3.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
254,2014-q3,st. michael's park,QUEENS       ,3.4,ONE ACRE OR LARGER,0,0,0,1,0,2,0,3,2
255,2014-q3,greenwood playground,BROOKLYN     ,3.39,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
256,2014-q3,st. andrew's playground,BROOKLYN     ,3.38,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,17
257,2014-q3,seward park,MANHATTAN    ,3.361,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
258,2014-q3,dugan playground,STATEN ISLAND,3.333,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
259,2014-q3,evergreen park,QUEENS       ,3.32,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
260,2014-q3,university woods,BRONX        ,3.306,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
261,2014-q3,watson gleason playground,BRONX        ,3.301,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
262,2014-q3,vito locascio field,QUEENS       ,3.258,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
263,2014-q3,callahan-kelly playground,BROOKLYN     ,3.253,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,8
264,2014-q3,judge moses weinstein playground,QUEENS       ,3.25,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
265,2014-q3,greencroft playground,STATEN ISLAND,3.23,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
266,2014-q3,bill brown playground,BROOKLYN     ,3.214,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
267,2014-q3,saratoga park,BROOKLYN     ,3.214,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,5
268,2014-q3,scarangella park,BROOKLYN     ,3.214,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,15
269,2014-q3,jamaica playground,QUEENS       ,3.21,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,3
270,2014-q3,marcy playground,BROOKLYN     ,3.201,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
271,2014-q3,lyons pool,STATEN ISLAND,3.195,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
272,2014-q3,wayanda park,QUEENS       ,3.17,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
273,2014-q3,jesse owens playground,BROOKLYN     ,3.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
274,2014-q3,park of the americas,QUEENS       ,3.076,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,2
275,2014-q3,brooklyn heights promenade,BROOKLYN     ,3.035,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
276,2014-q3,hero park,STATEN ISLAND,3.024,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
277,2014-q3,nostrand playground,BROOKLYN     ,3.023,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,2
278,2014-q3,fort independence playground,BRONX        ,3.02,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
279,2014-q3,brownsville playground,BROOKLYN     ,3.017,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
280,2014-q3,grandview playground,STATEN ISLAND,3.014,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
281,2014-q3,lawrence virgilio playground,QUEENS       ,3.009,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,4
282,2014-q3,utopia playground,QUEENS       ,2.98,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
283,2014-q3,merriam playground,BRONX        ,2.944,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
284,2014-q3,lefferts playground,QUEENS       ,2.937,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
285,2014-q3,walt whitman park,BROOKLYN     ,2.913,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
286,2014-q3,peters field,QUEENS       ,2.872,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
287,2014-q3,delphin h. greene playground,QUEENS       ,2.861,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
288,2014-q3,hoffman park,QUEENS       ,2.857,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,5
289,2014-q3,markham playground,STATEN ISLAND,2.836,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
290,2014-q3,sperandeo brothers playground,BROOKLYN     ,2.799,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
291,2014-q3,irving square park,BROOKLYN     ,2.76,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
292,2014-q3,ravenswood playground,QUEENS       ,2.758,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
293,2014-q3,gorman playground,QUEENS       ,2.755,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
294,2014-q3,grace playground,BROOKLYN     ,2.744,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
295,2014-q3,green central knoll,BROOKLYN     ,2.741,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
296,2014-q3,detective william t. gunn park,QUEENS       ,2.719,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
297,2014-q3,bayside fields,QUEENS       ,2.69,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
298,2014-q3,p.o. serrano playground,BRONX        ,2.618,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
299,2014-q3,coleman playground,MANHATTAN    ,2.61,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,4
300,2014-q3,margaret i. carman green - weeping beech,QUEENS       ,2.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
301,2014-q3,kathy reilly triangle,BROOKLYN     ,2.589,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
302,2014-q3,riverdale playground,BRONX        ,2.58,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
303,2014-q3,marie curie park,QUEENS       ,2.552,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
304,2014-q3,thomas greene playground,BROOKLYN     ,2.525,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,15
305,2014-q3,murray playground,QUEENS       ,2.524,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
306,2014-q3,bathgate playground,BRONX        ,2.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
307,2014-q3,big bush park,QUEENS       ,2.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
308,2014-q3,joseph rodman drake park,BRONX        ,2.49,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
309,2014-q3,alley park,QUEENS       ,2.446,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
310,2014-q3,asser levy playground,MANHATTAN    ,2.436,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,1
311,2014-q3,harry maze playground,BROOKLYN     ,2.427,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
312,2014-q3,lost battalion hall recreation center,QUEENS       ,2.412,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
313,2014-q3,dutch kills playground,QUEENS       ,2.4,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,3
314,2014-q3,kosciuszko pool,BROOKLYN     ,2.391,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
315,2014-q3,west playground,BROOKLYN     ,2.387,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
316,2014-q3,poe park,BRONX        ,2.331,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,5
317,2014-q3,overlook park,QUEENS       ,2.327,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
318,2014-q3,floyd patterson ballfields,BROOKLYN     ,2.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
319,2014-q3,osborn playground,BROOKLYN     ,2.3,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,8
320,2014-q3,railroad playground,BROOKLYN     ,2.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
321,2014-q3,power playground,BROOKLYN     ,2.295,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
322,2014-q3,martin luther king jr. playground,BROOKLYN     ,2.29,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,3
323,2014-q3,p.o. reinaldo salgado playground,BROOKLYN     ,2.289,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
324,2014-q3,south pacific playground,BROOKLYN     ,2.264,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,3
325,2014-q3,north shore esplanade,STATEN ISLAND,2.252,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
326,2014-q3,vleigh playground,QUEENS       ,2.243,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
327,2014-q3,laredo avenue parcel,STATEN ISLAND,2.223,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
328,2014-q3,frederick b. judge playground,QUEENS       ,2.217,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
329,2014-q3,mahoney playground,STATEN ISLAND,2.21,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
330,2014-q3,anchorage plaza,BROOKLYN     ,2.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
331,2014-q3,astoria heights playground,QUEENS       ,2.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
332,2014-q3,hoyt playground,QUEENS       ,2.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
333,2014-q3,loreto playground,BRONX        ,2.181,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
334,2014-q3,harding park,BRONX        ,2.16,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,3
335,2014-q3,washington market park,MANHATTAN    ,2.15,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
336,2014-q3,vidalia park,BRONX        ,2.136,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
337,2014-q3,hamilton metz field,BROOKLYN     ,2.112,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
338,2014-q3,cardozo playground,QUEENS       ,2.096,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
339,2014-q3,centreville playground,QUEENS       ,2.095,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
340,2014-q3,redfern playground,QUEENS       ,2.093,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
341,2014-q3,sheepshead playground,BROOKLYN     ,2.087,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
342,2014-q3,story playground,BRONX        ,2.075,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
343,2014-q3,sakura park,MANHATTAN    ,2.067,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
344,2014-q3,linnaeus park,QUEENS       ,2.066,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
345,2014-q3,skyline playground,STATEN ISLAND,2.057,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
346,2014-q3,daniel m. o'connell playground,QUEENS       ,2.043,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
347,2014-q3,challenge playground,QUEENS       ,2.035,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
348,2014-q3,torsney playground,QUEENS       ,2.027,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,1
349,2014-q3,locust manor playground,QUEENS       ,2.003,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
350,2014-q3,fulton park,BROOKLYN     ,1.987,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,8
351,2014-q3,moore homestead playground,QUEENS       ,1.978,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,2
352,2014-q3,mclaughlin park,BROOKLYN     ,1.976,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,3
353,2014-q3,colonel david marcus playground,BROOKLYN     ,1.974,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
354,2014-q3,sumner playground,BROOKLYN     ,1.97,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
355,2014-q3,rosemary's playground,QUEENS       ,1.967,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
356,2014-q3,saul weprin playground,QUEENS       ,1.964,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
357,2014-q3,terrace playground,STATEN ISLAND,1.922,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
358,2014-q3,travers park,QUEENS       ,1.919,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,2
359,2014-q3,dimattina playground,BROOKLYN     ,1.9,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
360,2014-q3,herman dolgon playground,BROOKLYN     ,1.894,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
361,2014-q3,gorman park,MANHATTAN    ,1.89,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
362,2014-q3,willis playground,BRONX        ,1.882,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,2
363,2014-q3,thomas paine park,MANHATTAN    ,1.875,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
364,2014-q3,carroll park,BROOKLYN     ,1.874,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,2
365,2014-q3,colgate close,BRONX        ,1.871,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
366,2014-q3,london planetree playground,QUEENS       ,1.837,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
367,2014-q3,sutter ballfields,BROOKLYN     ,1.836,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
368,2014-q3,taaffe playground,BROOKLYN     ,1.821,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
369,2014-q3,givan square,BRONX        ,1.82,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
370,2014-q3,thomas boyland park,BROOKLYN     ,1.82,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
371,2014-q3,harold ickes playground,BROOKLYN     ,1.816,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
372,2014-q3,midland malls,QUEENS       ,1.803,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
373,2014-q3,bennett park,MANHATTAN    ,1.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
374,2014-q3,cedar playground,BRONX        ,1.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
375,2014-q3,raymond bush playground,BROOKLYN     ,1.795,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
376,2014-q3,playground 52 lii,BRONX        ,1.793,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
377,2014-q3,dr. green playground,BROOKLYN     ,1.791,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
378,2014-q3,laurelton playground,QUEENS       ,1.785,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
379,2014-q3,simeone park,QUEENS       ,1.78,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
380,2014-q3,tappen park,STATEN ISLAND,1.777,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
381,2014-q3,electric playground,QUEENS       ,1.749,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
382,2014-q3,yellowstone park,QUEENS       ,1.745,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
383,2014-q3,corona golf playground,QUEENS       ,1.722,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
384,2014-q3,northern playground,QUEENS       ,1.719,ONE ACRE OR LARGER,0,0,1,0,0,1,0,2,1
385,2014-q3,bartel-pritchard square,BROOKLYN     ,1.711,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
386,2014-q3,doughboy plaza,QUEENS       ,1.71,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
387,2014-q3,grand ferry park,BROOKLYN     ,1.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
388,2014-q3,allen mall one,MANHATTAN    ,1.698,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,8
389,2014-q3,playground one twenty five cxxv,MANHATTAN    ,1.691,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
390,2014-q3,star spangled playground,BROOKLYN     ,1.687,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
391,2014-q3,mount eden malls,BRONX        ,1.682,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
392,2014-q3,midland playground,STATEN ISLAND,1.681,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
393,2014-q3,adam clayton powell jr. malls,MANHATTAN    ,1.679,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
394,2014-q3,banneker playground,BROOKLYN     ,1.67,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
395,2014-q3,james j walker park,MANHATTAN    ,1.67,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
396,2014-q3,whitestone playground,QUEENS       ,1.662,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
397,2014-q3,equity park,QUEENS       ,1.657,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
398,2014-q3,thursby basin park,QUEENS       ,1.657,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
399,2014-q3,bell malls,QUEENS       ,1.652,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,12
400,2014-q3,leif ericson fields,BROOKLYN     ,1.65,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
401,2014-q3,nehemiah park,BROOKLYN     ,1.648,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
402,2014-q3,marble hill playground,BRONX        ,1.646,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
403,2014-q3,crowley playground,QUEENS       ,1.633,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
404,2014-q3,burns playground,BRONX        ,1.623,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
405,2014-q3,ida court,STATEN ISLAND,1.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
406,2014-q3,jennifer's playground,STATEN ISLAND,1.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
407,2014-q3,real good park,QUEENS       ,1.598,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
408,2014-q3,ocean hill playground,BROOKLYN     ,1.595,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
409,2014-q3,mazzei playground,BRONX        ,1.59,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
410,2014-q3,olmsted-beil house park,STATEN ISLAND,1.58,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
411,2014-q3,joan of arc park,MANHATTAN    ,1.578,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
412,2014-q3,harmony park,BROOKLYN     ,1.56,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
413,2014-q3,clintonville playground,QUEENS       ,1.553,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
414,2014-q3,flatbush malls,BROOKLYN     ,1.55,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
415,2014-q3,john hancock playground,BROOKLYN     ,1.547,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,11
416,2014-q3,frank d. o'connor playground,QUEENS       ,1.537,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
417,2014-q3,huguenot ponds park,STATEN ISLAND,1.53,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
418,2014-q3,russell sage playground,QUEENS       ,1.526,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
419,2014-q3,broad channel park,QUEENS       ,1.52,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
420,2014-q3,spuyten duyvil playground,BRONX        ,1.51,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
421,2014-q3,bulova park,QUEENS       ,1.502,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
422,2014-q3,decatur playground,BROOKLYN     ,1.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
423,2014-q3,golconda playground,BROOKLYN     ,1.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
424,2014-q3,maple grove park,QUEENS       ,1.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
425,2014-q3,brevoort playground,BROOKLYN     ,1.485,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
426,2014-q3,playground sixty two lxii,QUEENS       ,1.48,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
427,2014-q3,tall oak playground,QUEENS       ,1.48,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
428,2014-q3,frontera park,QUEENS       ,1.47,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
429,2014-q3,colden playground,QUEENS       ,1.466,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
430,2014-q3,dunbar playground,BRONX        ,1.44,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
431,2014-q3,playground twenty one,QUEENS       ,1.439,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
432,2014-q3,prospect playground,BRONX        ,1.438,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
433,2014-q3,woods playground,BROOKLYN     ,1.438,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
434,2014-q3,almeda playground,QUEENS       ,1.43,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,3
435,2014-q3,gaeta park,STATEN ISLAND,1.43,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
436,2014-q3,norelli-hargreaves playground,QUEENS       ,1.427,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
437,2014-q3,pulaski playground,BROOKLYN     ,1.416,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
438,2014-q3,macdonald park,QUEENS       ,1.415,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
439,2014-q3,owen f. dolen park,BRONX        ,1.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
440,2014-q3,dome playground,BROOKLYN     ,1.385,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
441,2014-q3,russell pedersen playground,BROOKLYN     ,1.384,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
442,2014-q3,howard von dohlen playground,QUEENS       ,1.381,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
443,2014-q3,lieutenant john h. martinson playground,STATEN ISLAND,1.375,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
444,2014-q3,playground one forty,QUEENS       ,1.37,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
445,2014-q3,castle hill playground,BRONX        ,1.368,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
446,2014-q3,dr. ronald mcnair park,BROOKLYN     ,1.361,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
447,2014-q3,admiral farragut playground,BRONX        ,1.359,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
448,2014-q3,fresh meadows playground,QUEENS       ,1.35,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
449,2014-q3,printer's park,BRONX        ,1.341,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
450,2014-q3,marc and jason's playground,BROOKLYN     ,1.326,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,4
451,2014-q3,lyons square playground,BRONX        ,1.322,ONE ACRE OR LARGER,0,0,0,1,0,1,0,2,4
452,2014-q3,marion hopkinson playground,BROOKLYN     ,1.32,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
453,2014-q3,ampere playground,QUEENS       ,1.318,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
454,2014-q3,detective joseph mayrose park,BROOKLYN     ,1.314,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
455,2014-q3,paul raimonda playground,QUEENS       ,1.31,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
456,2014-q3,prall playground,STATEN ISLAND,1.307,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
457,2014-q3,horace harding playground,QUEENS       ,1.304,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
458,2014-q3,dean playground,BROOKLYN     ,1.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
